activity, kg CO2
load of laundry washed at 30°C and dried on the line, 0.6
load of laundry washed at 40°C and dried on the line, 0.7
load of laundry washed at 40°C and tumble-dried in a vented dryer, 2.4
load of laundry washed at 60°C and dried in a combined washer-dryer, 3.3
per year washing and drying a load every two days , 440
